Tue Oct  4 19:58:01 2022,"2,20.19,21.19,0
"
Tue Oct  4 20:00:56 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:00:58 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:03:41 2022,"2,20.06,21.12,0
"
Tue Oct  4 20:03:43 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:07:57 2022,"2,20.06,21.06,0
"
Tue Oct  4 20:08:02 2022,"2,20.12,21.06,0
"
Tue Oct  4 20:08:07 2022,"2,20.12,21.06,0
"
Tue Oct  4 20:08:12 2022,"2,20.06,21.06,0
"
Tue Oct  4 20:08:17 2022,"2,20.06,21.12,0
"
Tue Oct  4 20:08:22 2022,"2,20.06,21.06,0
"
Tue Oct  4 20:08:27 2022,"2,20.12,21.06,0
"
Tue Oct  4 20:08:37 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:08:38 2022,"2,20.06,21.06,0
"
Tue Oct  4 20:08:41 2022,"2,20.12,21.06,0
"
Tue Oct  4 20:08:44 2022,"2,20.12,21.06,0
"
Tue Oct  4 20:08:47 2022,"2,20.06,21.06,0
"
Tue Oct  4 20:08:50 2022,"2,20.06,21.06,0
"
Tue Oct  4 20:08:53 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:08:56 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:09:45 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:09:47 2022,"2,20.06,21.12,0
"
Tue Oct  4 20:09:50 2022,"2,20.12,21.06,0
"
Tue Oct  4 20:09:53 2022,"2,20.12,21.06,0
"
Tue Oct  4 20:09:56 2022,"2,20.12,21.06,0
"
Tue Oct  4 20:09:59 2022,"2,20.06,21.06,0
"
Tue Oct  4 20:10:02 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:10:05 2022,"2,20.12,21.06,0
"
Tue Oct  4 20:10:08 2022,"2,20.06,21.12,0
"
Tue Oct  4 20:18:33 2022,"2,20.25,21.12,0
"
Tue Oct  4 20:18:34 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:18:37 2022,"2,20.19,21.19,0
"
Tue Oct  4 20:18:40 2022,"2,20.19,21.12,0
"
Tue Oct  4 20:18:43 2022,"2,20.19,21.12,0
"
Tue Oct  4 20:18:46 2022,"2,20.19,21.12,0
"
Tue Oct  4 20:18:49 2022,"2,20.25,21.12,0
"
Tue Oct  4 20:18:52 2022,"2,20.19,21.12,0
"
Tue Oct  4 20:21:36 2022,"2,20.19,21.19,0
"
Tue Oct  4 20:21:39 2022,"2,20.19,21.19,0
"
Tue Oct  4 20:24:05 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:24:06 2022,"2,20.12,21.06,0
"
Tue Oct  4 20:24:09 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:25:39 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:25:40 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:25:43 2022,"2,20.12,21.06,0
"
Tue Oct  4 20:28:17 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:28:19 2022,"2,20.06,21.12,0
"
Tue Oct  4 20:28:22 2022,"2,20.06,21.06,0
"
Tue Oct  4 20:32:51 2022,"2,20.06,21.06,0
"
Tue Oct  4 20:32:53 2022,"2,20.12,21.06,0
"
Tue Oct  4 20:32:56 2022,"2,20.12,21.06,0
"
Tue Oct  4 20:34:04 2022,"2,20.12,21.06,0
"
Tue Oct  4 20:34:06 2022,"2,20.12,21.06,0
"
Tue Oct  4 20:34:09 2022,"2,20.06,21.12,0
"
Tue Oct  4 20:37:40 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:37:42 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:37:45 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:40:01 2022,"2,20.19,21.12,0
"
Tue Oct  4 20:40:02 2022,"2,20.12,21.06,0
"
Tue Oct  4 20:40:05 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:44:47 2022,"2,20.19,21.12,0
"
Tue Oct  4 20:44:48 2022,"2,20.19,21.12,0
"
Tue Oct  4 20:44:49 2022,"2,20.19,21.12,0
"
Tue Oct  4 20:44:50 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:44:51 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:44:53 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:44:54 2022,"2,20.19,21.06,0
"
Tue Oct  4 20:44:55 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:44:56 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:44:57 2022,"2,20.12,21.12,0
"
Tue Oct  4 20:49:25 2022,"2,20.06,21.06,0
"
Tue Oct  4 20:49:27 2022,"2,20.06,21.06,0
"
