Wed Oct  5 14:56:01 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:56:04 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:56:07 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:56:28 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:56:29 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:56:32 2022,"1,19.94,20.81,0
"
Wed Oct  5 14:56:36 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:56:39 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:56:42 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:56:45 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:56:48 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:56:51 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:56:54 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:56:57 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:57:00 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:57:03 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:57:06 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:57:09 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:57:12 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:57:15 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:57:18 2022,"1,19.87,20.87,0
"
Wed Oct  5 14:57:21 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:57:24 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:57:27 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:57:30 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:57:33 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:57:36 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:57:39 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:57:42 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:57:45 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:57:48 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:57:51 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:57:54 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:57:57 2022,"1,19.94,20.81,0
"
Wed Oct  5 14:58:00 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:58:03 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:58:06 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:58:09 2022,"1,19.94,20.81,0
"
Wed Oct  5 14:58:12 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:58:15 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:58:18 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:58:21 2022,"1,19.94,20.81,0
"
Wed Oct  5 14:58:24 2022,"1,19.94,20.81,0
"
Wed Oct  5 14:58:27 2022,"1,19.87,20.87,0
"
Wed Oct  5 14:58:30 2022,"1,19.94,20.81,0
"
Wed Oct  5 14:58:33 2022,"1,19.94,20.81,0
"
Wed Oct  5 14:58:36 2022,"1,19.94,20.81,0
"
Wed Oct  5 14:59:07 2022,"1,19.94,20.81,0
"
Wed Oct  5 14:59:08 2022,"1,19.87,20.87,0
"
Wed Oct  5 14:59:11 2022,"1,19.94,20.87,0
"
Wed Oct  5 14:59:14 2022,"1,19.94,20.81,0
"
Wed Oct  5 14:59:17 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:59:20 2022,"1,19.87,20.81,0
"
Wed Oct  5 14:59:23 2022,"1,19.94,20.87,0
"
Wed Oct  5 14:59:26 2022,"1,19.87,20.87,0
"
Wed Oct  5 14:59:29 2022,"1,19.87,20.87,0
"
Wed Oct  5 14:59:32 2022,"1,19.94,20.87,0
"
Wed Oct  5 14:59:35 2022,"1,19.94,20.87,0
"
Wed Oct  5 14:59:38 2022,"1,19.94,20.81,0
"
Wed Oct  5 14:59:41 2022,"1,19.94,20.87,0
"
